商品名稱,採購店家
Direct From Taiwan ____【James Taste 山喜屋】詹姆士 Spicy Chilly Oil / Spicy Almond Sauce 油_辣子_ / 椒麻_果_ 詹_ 系列 (180g),MOMO
Direct from Taiwan 【 Ru Yi Tang如邑堂 】Sunny Cake/Suncake- Original/Cheese/Honey/Tieguanyin/Honey Kumquat 太__- 原味/起司/蜂蜜/__音,如邑堂
Direct from Taiwan ____【Tomax 小磨坊】Taiwanese Fried Chicken Seasoning Pepper Salt _酥_椒_粉 (40g),全聯/家樂福
Direct from Taiwan ____【VEDAN 味丹】Bah kut tea noodles for vegetarian __ - 素肉骨茶面 (5pk/bag),全聯/家樂福
Direct from Taiwan ____【Midnight Diner 深夜食堂】Shallot Oil Sichuan Pepper/Scallop/Sesame Oil Garlic 麻油蒜香面_ 干拌面 (108g*4pk),全聯
Direct from Taiwan ____【Tseng Noodles 曾拌面 】Yuzu Cold Noodle 柚香冷面 (420g/3pk),MOMO
Direct from Taiwan ____【 TTL 台酒 】Hua Diao Chicken Instant Noodles 花雕_面,全聯/家樂福
Direct from Taiwan ____【MOS Burger 摩斯_堡】Rich Corn Soup Instant Soup Powder 玉米__粉,MOS
Direct from Taiwan ____【TenRen’s Tea 天仁茗茶】Whole Leave Tea Bag Oolong/Pu Er/913/Alishan/Oriental Beauty/Ruby Black Tea 原片茶包,天仁
